id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
a1-108,A1,grammar,sentences,mcq,"Which sentence correctly means I have already eaten?","Saya sudah makan.",true,"Correct - sudah before the verb marks a completed action.","Saya akan makan.",false,"Akan means will, marking the future.","Saya belum makan.",false,"Belum means not yet, the opposite meaning.","Saya sedang makan.",false,"Sedang marks an action in progress.",,"Sudah marks completion: Saya sudah makan - I have already eaten.",word-order,sentences
a1-109,A1,grammar,questions,mcq,"How do you ask Where is the toilet?","Di mana tandas?",true,"Correct - di mana asks where something is located.","Apa tandas?",false,"Apa asks what, not where.","Bila tandas?",false,"Bila asks when.","Berapa tandas?",false,"Berapa asks how many or how much.",,"Di mana means where; the place word follows: Di mana tandas.",question-words,questions
a1-110,A1,grammar,questions,mcq,"Which question word asks about quantity or price?","berapa",true,"Correct - berapa asks how many or how much.","mana",false,"Mana asks where.","kenapa",false,"Kenapa asks why.","bagaimana",false,"Bagaimana asks how in the sense of manner.",,"Berapa asks how many or how much: Berapa harga - how much is the price.",question-words,questions
a1-111,A1,grammar,questions,mcq,"What does the question word bila ask about?","a place",false,"A place is asked with mana.","a time",true,"Correct - bila asks when.","a person",false,"A person is asked with siapa.","a reason",false,"A reason is asked with kenapa.",,"Bila means when: Bila awak datang - when do you come.",question-words,questions
a1-112,A1,grammar,questions,mcq,"Which sentence contains a mistake?","Siapa nama awak?",false,"This is correct - what is your name.","Apa ini?",false,"This is correct - what is this.","Bila kamu pergi?",false,"This is correct - when do you go.","Mana awak nama?",true,"Correct choice - asking a name uses siapa and the word order is wrong: Siapa nama awak.",,"A name is asked with siapa, and the order is Siapa nama awak.",question-words,questions
a1-113,A1,grammar,questions,mcq,"What is the difference between kenapa and bagaimana?","They mean the same thing",false,"They ask about different things.","Kenapa asks why and bagaimana asks how",true,"Correct - kenapa for a reason, bagaimana for a manner.","Kenapa asks how and bagaimana asks why",false,"It is the other way around.","Both ask about time",false,"Time is asked with bila.",,"Kenapa asks for a reason; bagaimana asks about manner or method.",question-words,questions
a1-114,A1,grammar,questions,fill_blank,"Complete the question meaning What is your name?: ___ nama awak?",,,,,,,,,,,,,siapa,"A name is asked with siapa: Siapa nama awak.",question-words,questions
a1-115,A1,translation,questions,text,"Translate to Malay: Where do you live? (use awak)",,,,,,,,,,,,,di mana awak tinggal|awak tinggal di mana,"Di mana asks where; tinggal means to live or reside.",question-words,translation
a1-116,A1,translation,questions,text,"Translate to Malay: How much is this?",,,,,,,,,,,,,berapa harga ini|ini berapa,"Berapa harga ini asks the price of this item.",question-words,translation
a1-117,A1,grammar,questions,word_order,"Arrange to mean Why are you crying?: menangis / kenapa / awak",,,,,,,,,,,,,kenapa awak menangis,"Kenapa why begins the question: Kenapa awak menangis.",question-words,questions
a1-118,A1,grammar,questions,mcq,"How do you turn Awak suka kopi into a yes-or-no question?","Awak suka kopi?",true,"Correct - rising intonation alone, with no word change, makes a yes-no question.","Apa awak suka kopi?",false,"Adding apa makes it an open what question.","Kenapa awak suka kopi?",false,"Kenapa changes it to a why question.","Suka awak kopi?",false,"Reordering this way is not standard.",,"A yes-no question can keep the statement order; intonation or adding -kah marks it as a question.",question-words,questions
a1-119,A1,grammar,greetings,mcq,"At 8 in the evening you meet a friend. Which greeting is most appropriate?","Selamat petang.",false,"Petang is the late afternoon, roughly until sunset, not 8pm.","Selamat malam.",true,"Correct - malam covers the night, and 8pm is night.","Selamat pagi.",false,"Pagi is the morning.","Selamat tengah hari.",false,"Tengah hari is midday.",,"By about 8pm it is malam, so Selamat malam is the right greeting.",greetings,greetings
a1-120,A1,grammar,greetings,mcq,"Which exchange is correct and natural?","Apa khabar? - Khabar baik.",true,"Correct - the standard question and reply pair.","Apa khabar? - Selamat tinggal.",false,"Selamat tinggal is a goodbye, not an answer about wellbeing.","Terima kasih. - Apa khabar?",false,"The reply to thanks is Sama-sama, not a how-are-you question.","Khabar baik? - Apa khabar.",false,"The question and answer are reversed here.",,"Apa khabar asks how are you; the natural reply is Khabar baik.",greetings,greetings
a1-121,A1,translation,greetings,text,"Translate to Malay: Good morning teacher, thank you",,,,,,,,,,,,,selamat pagi cikgu terima kasih,"Selamat pagi morning greeting, cikgu teacher, terima kasih thank you.",greetings,translation
a1-122,A1,grammar,greetings,word_order,"Arrange to mean Welcome to my house: ke / datang / saya / selamat / rumah",,,,,,,,,,,,,selamat datang ke rumah saya,"Selamat datang means welcome; ke marks the destination; rumah saya means my house.",greetings,greetings
a1-123,A1,translation,greetings,text,"Translate to Malay: Sorry, I am late",,,,,,,,,,,,,maaf saya lambat|maaf aku lambat,"Maaf means sorry; lambat means late. Malay has no verb to be before an adjective.",greetings,greetings
a1-124,A1,grammar,greetings,mcq,"Which sentence contains a mistake?","Selamat datang ke sekolah.",false,"This is correct - welcome to school, with ke marking the destination.","Selamat hari jadi.",false,"This is correct - it means happy birthday.","Selamat pagi, terima kasih.",false,"This is correct - good morning, thank you.","Selamat tinggal di rumah.",true,"Correct choice - Selamat tinggal is already a complete farewell; adding di rumah is unnatural.",,"Selamat tinggal is a fixed farewell said to someone staying; it does not take a place phrase.",greetings,greetings
a1-125,A1,grammar,pronouns,mcq,"You and a colleague did the work, but your boss did not. Telling the boss, which is correct?","Kami buat kerja itu.",true,"Correct - kami excludes the boss you are addressing.","Kita buat kerja itu.",false,"Kita would wrongly include the boss who did not help.","Mereka buat kerja itu.",false,"Mereka means they, excluding yourself, but you did the work.","Dia buat kerja itu.",false,"Dia is singular he or she, but two of you did it.",,"Kami is we excluding the listener; here the boss is the listener and did not help.",pronouns,pronouns
a1-126,A1,grammar,pronouns,mcq,"Which sentence correctly means That is their car?","Itu kereta mereka.",true,"Correct - noun first then possessor: kereta mereka.","Itu mereka kereta.",false,"The possessor must follow the noun, not precede it.","Mereka itu kereta.",false,"This wrongly says those people are a car.","Itu kereta dia orang.",false,"Dia orang is colloquial; standard Malay uses mereka.",,"Possession is noun plus pronoun, so their car is kereta mereka.",pronouns,pronouns
a1-127,A1,translation,pronouns,text,"Translate to Malay: Their house is big (use mereka)",,,,,,,,,,,,,rumah mereka besar,"Rumah mereka their house, then the adjective besar big. No verb to be is needed.",pronouns,translation
a1-128,A1,grammar,pronouns,word_order,"Arrange to mean We do not eat at home: makan / kami / di / tidak / rumah",,,,,,,,,,,,,kami tidak makan di rumah,"Tidak negates the verb makan; the place phrase di rumah follows: kami tidak makan di rumah.",pronouns,pronouns
a1-129,A1,grammar,pronouns,mcq,"Which sentence contains a mistake?","Dia pergi ke kedai.",false,"This is correct - he goes to the shop.","Kami tinggal di sini.",false,"This is correct - we live here.","Mereka adalah kawan saya.",false,"This is acceptable - adalah can link two nouns.","Awak buku saya baca.",true,"Correct choice - the word order is jumbled; a correct version is Awak baca buku saya.",,"A correct sentence is Awak baca buku saya - you read my book, in subject-verb-object order.",pronouns,pronouns
a1-130,A1,translation,pronouns,text,"Translate to Malay: I read their book (use mereka)",,,,,,,,,,,,,saya baca buku mereka|aku baca buku mereka,"Saya baca I read, buku mereka their book. The possessor mereka follows the noun.",pronouns,translation
a1-131,A1,grammar,numbers,mcq,"Which sentence contains a mistake?","Dia ada empat puluh ringgit.",false,"This is correct - he has forty ringgit.","Saya beli dua belas telur.",false,"This is correct - I buy twelve eggs.","Umur dia tiga belas tahun.",false,"This is correct - he is thirteen years old.","Harga itu seratus puluh ringgit.",true,"Correct choice - seratus puluh is invalid; one hundred is just seratus.",,"Seratus already means one hundred; you never add puluh to it.",,numbers
a1-132,A1,grammar,numbers,mcq,"How do you say twenty-five?","dua puluh lima",true,"Correct - tens then ones: dua puluh lima.","dua lima puluh",false,"The ones word comes after puluh, not before it.","lima dua puluh",false,"This order is not valid for forming numbers.","dua puluh dan lima",false,"No dan is inserted between the tens and the ones.",,"Compound numbers are tens plus ones: dua puluh lima is 25.",,numbers
a1-133,A1,translation,numbers,text,"Translate to Malay: I have thirty-two books",,,,,,,,,,,,,saya ada tiga puluh dua buku|aku ada tiga puluh dua buku,"Tiga puluh dua is 32; the noun buku is not pluralised after a number.",,numbers
a1-134,A1,grammar,numbers,word_order,"Arrange to mean I buy two cups of coffee: kopi / dua / saya / cawan / beli",,,,,,,,,,,,,saya beli dua cawan kopi,"The counter cawan sits between the number and the noun: dua cawan kopi - two cups of coffee.",,numbers
a1-135,A1,translation,numbers,text,"Translate to Malay: That book costs fifteen ringgit",,,,,,,,,,,,,buku itu lima belas ringgit|harga buku itu lima belas ringgit,"Buku itu that book, lima belas 15, ringgit the currency. Itu follows the noun.",,numbers
a1-136,A1,grammar,numbers,mcq,"Which counter word is used for people, as in three people?","tiga orang",true,"Correct - orang is the counter for people.","tiga ekor",false,"Ekor is the counter for animals.","tiga buah",false,"Buah is the counter for large objects like houses and books.","tiga batang",false,"Batang is the counter for long thin objects.",,"Orang counts people: tiga orang murid - three pupils.",,numbers
a1-137,A1,translation,family,text,"Translate to Malay: My mother is a teacher",,,,,,,,,,,,,ibu saya guru|emak saya guru|ibu aku guru|emak aku guru,"Ibu saya my mother, guru teacher. No verb to be is needed between the noun phrases.",,family
a1-138,A1,grammar,family,mcq,"Which sentence contains a mistake?","Adik saya masih kecil.",false,"This is correct - my younger sibling is still small.","Datuk saya sudah tua.",false,"This is correct - my grandfather is already old.","Abang saya bukan tinggi.",true,"Correct choice - tinggi is an adjective so it needs tidak, not bukan.","Kakak saya seorang doktor.",false,"This is correct - my older sister is a doctor.",,"Tinggi means tall, an adjective, so it is negated with tidak: Abang saya tidak tinggi.",,family
a1-139,A1,translation,family,text,"Translate to Malay: I have two older brothers",,,,,,,,,,,,,saya ada dua abang|aku ada dua abang|saya ada dua orang abang|aku ada dua orang abang,"Ada means have; dua abang is two older brothers. Orang is the optional counter for people.",,family
a1-140,A1,grammar,family,word_order,"Arrange to mean My younger sibling does not eat fish: ikan / adik / makan / saya / tidak",,,,,,,,,,,,,adik saya tidak makan ikan,"Adik saya is the subject, tidak negates the verb makan, and ikan is the object.",,family
a1-141,A1,translation,family,text,"Translate to Malay: His grandmother lives at home",,,,,,,,,,,,,nenek dia tinggal di rumah,"Nenek dia his grandmother, tinggal lives, di rumah at home. Di marks location.",,family
a1-142,A1,grammar,family,mcq,"Which sentence correctly means My family is not big?","Keluarga saya tidak besar.",true,"Correct - besar is an adjective so it is negated with tidak.","Keluarga saya bukan besar.",false,"Bukan negates nouns, but besar is an adjective.","Keluarga tidak saya besar.",false,"The possessor saya must follow the noun keluarga.","Saya keluarga tidak besar.",false,"The possessor is misplaced; it should be keluarga saya.",,"Adjectives are negated with tidak: Keluarga saya tidak besar.",,family
a1-143,A1,grammar,food-drink,mcq,"Which sentence contains a mistake?","Saya minum air sejuk.",false,"This is correct - I drink cold water.","Dia makan nasi panas.",false,"This is correct - he eats hot rice.","Teh ini bukan manis.",true,"Correct choice - manis is an adjective so it needs tidak: Teh ini tidak manis.","Kami makan di kedai.",false,"This is correct - we eat at the shop.",,"Manis means sweet, an adjective, so it is negated with tidak, not bukan.",,food
a1-144,A1,translation,food-drink,text,"Translate to Malay: I do not want to eat fish",,,,,,,,,,,,,saya tidak mahu makan ikan|aku tidak mahu makan ikan|saya tak mahu makan ikan|aku tak mahu makan ikan,"Tidak negates mahu; then the main verb makan and the object ikan follow.",,food
a1-145,A1,grammar,food-drink,word_order,"Arrange to mean She is drinking hot tea: panas / dia / teh / minum / sedang",,,,,,,,,,,,,dia sedang minum teh panas,"Sedang marks the action in progress before the verb; the adjective panas follows the noun teh.",,food
a1-146,A1,translation,food-drink,text,"Translate to Malay: We already ate at the shop",,,,,,,,,,,,,kami sudah makan di kedai|kita sudah makan di kedai,"Sudah marks the completed action before the verb makan; di kedai means at the shop.",,food
a1-147,A1,grammar,food-drink,mcq,"How do you correctly say I have not eaten yet?","Saya belum makan.",true,"Correct - belum means not yet.","Saya tidak makan.",false,"Tidak makan means do not eat, without the not-yet meaning.","Saya sudah makan.",false,"Sudah makan means have already eaten, the opposite.","Saya bukan makan.",false,"Bukan negates nouns, not the verb makan.",,"Belum means not yet and marks an action that has not happened: Saya belum makan.",,food
a1-148,A1,translation,food-drink,text,"Translate to Malay: They want to buy bread and milk",,,,,,,,,,,,,mereka mahu beli roti dan susu|mereka nak beli roti dan susu,"Mahu want, beli buy, dan and joins roti bread and susu milk.",,food
a1-149,A1,grammar,colours,mcq,"Which sentence contains a mistake?","Baju merah itu cantik.",false,"This is correct - that red shirt is pretty.","Kereta itu warna biru.",false,"This is acceptable - warna biru means the colour blue.","Bunga hijau kuning.",true,"Correct choice - a noun cannot take two clashing colours like this without joining; it is not a valid phrase.","Rumah dia berwarna putih.",false,"This is correct - his house is white in colour.",,"You cannot stack hijau and kuning directly on one noun; the phrase is not valid Malay.",,colours
a1-150,A1,translation,colours,text,"Translate to Malay: I want a green shirt",,,,,,,,,,,,,saya mahu baju hijau|aku mahu baju hijau|saya nak baju hijau|aku nak baju hijau,"Mahu want, baju shirt, hijau green. The colour follows the noun.",,colours
a1-151,A1,grammar,colours,word_order,"Arrange to mean That red car is big: besar / merah / itu / kereta",,,,,,,,,,,,,kereta merah itu besar,"The colour merah follows the noun, then itu that, then the adjective besar big.",,colours
a1-152,A1,translation,colours,text,"Translate to Malay: My older sister has a yellow flower",,,,,,,,,,,,,kakak saya ada bunga kuning,"Kakak saya my older sister, ada has, bunga kuning yellow flower with the colour after the noun.",,colours
a1-153,A1,grammar,colours,mcq,"Which sentence correctly means This shirt is not white?","Baju ini tidak putih.",true,"Correct - putih is an adjective so it is negated with tidak.","Baju ini bukan putih.",false,"Bukan negates nouns; putih is an adjective.","Putih baju ini tidak.",false,"The word order is wrong; the adjective should follow the noun.","Baju tidak ini putih.",false,"Tidak is misplaced; it should sit before the adjective putih.",,"Colour adjectives are negated with tidak: Baju ini tidak putih.",,colours
a1-154,A1,grammar,essentials,mcq,"Which sentence contains a mistake?","Itu bukan rumah saya.",false,"This is correct - bukan negates the noun rumah.","Saya tidak faham.",false,"This is correct - tidak negates the verb faham.","Dia bukan sakit.",true,"Correct choice - sakit is an adjective so it needs tidak: Dia tidak sakit.","Mereka tidak datang.",false,"This is correct - tidak negates the verb datang.",,"Sakit means sick, an adjective, so it is negated with tidak, not bukan.",,common
a1-155,A1,grammar,essentials,mcq,"Choose the correct negator: I am not a doctor - Saya ___ doktor.","bukan",true,"Correct - doktor is a noun, so it is negated with bukan.","tidak",false,"Tidak negates verbs and adjectives, not the noun doktor.","jangan",false,"Jangan is for negative commands.","belum",false,"Belum means not yet, which does not fit here.",,"Bukan negates a noun: Saya bukan doktor - I am not a doctor.",,common
a1-156,A1,translation,essentials,text,"Translate to Malay: Please do not open the door",,,,,,,,,,,,,tolong jangan buka pintu,"Tolong softens the request; jangan forms the negative command; buka pintu means open the door.",,common
a1-157,A1,grammar,essentials,word_order,"Arrange to mean I cannot come tomorrow: esok / datang / saya / boleh / tidak",,,,,,,,,,,,,saya tidak boleh datang esok,"Tidak boleh means cannot; the verb datang follows, and the time word esok ends the sentence.",,common
a1-158,A1,translation,essentials,text,"Translate to Malay: I do not understand, sorry",,,,,,,,,,,,,saya tidak faham maaf|aku tidak faham maaf|saya tak faham maaf|aku tak faham maaf,"Tidak faham means do not understand; maaf means sorry.",,common
a1-159,A1,grammar,essentials,mcq,"Which reply best answers Awak sudah makan? if you have not eaten?","Belum.",true,"Correct - belum means not yet, the natural answer to a sudah question.","Tidak.",false,"Tidak would suggest you simply do not eat, not that you have not yet.","Bukan.",false,"Bukan negates nouns and does not answer this question.","Jangan.",false,"Jangan is a command word and is not an answer here.",,"A sudah question is answered with sudah for yes or belum for not yet.",,common
a1-160,A1,translation,essentials,text,"Translate to Malay: I want to go now",,,,,,,,,,,,,saya mahu pergi sekarang|aku mahu pergi sekarang|saya nak pergi sekarang|aku nak pergi sekarang,"Mahu want, pergi go, sekarang now. The time word can end the sentence.",,common
a1-161,A1,grammar,sentences,mcq,"Choose the correct preposition: I study at home - Saya belajar ___ rumah.","di",true,"Correct - di marks a static location, here belajar happens at home.","ke",false,"Ke marks movement toward a place, but belajar is not movement.","dari",false,"Dari means from, marking a source, not a location.","dan",false,"Dan means and; it is not a preposition of place.",,"Di marks where an action happens: Saya belajar di rumah.",word-order,sentences
a1-162,A1,grammar,sentences,mcq,"Which sentence contains a mistake?","Dia sudah pergi ke pejabat.",false,"This is correct - he has already gone to the office.","Saya sedang belajar di rumah.",false,"This is correct - I am studying at home.","Kami akan datang esok.",false,"This is correct - we will come tomorrow.","Mereka tinggal ke bandar.",true,"Correct choice - tinggal is staying in a place, so it takes di, not ke.",,"Tinggal means to live or stay and marks location with di: Mereka tinggal di bandar.",word-order,sentences
a1-163,A1,translation,sentences,text,"Translate to Malay: She is reading a book at school",,,,,,,,,,,,,dia sedang baca buku di sekolah|dia sedang membaca buku di sekolah,"Sedang marks the action in progress, baca buku read a book, di sekolah at school.",word-order,translation
a1-164,A1,grammar,sentences,word_order,"Arrange to mean They will go to the market tomorrow: ke / esok / mereka / pasar / pergi",,,,,,,,,,,,,mereka akan pergi ke pasar esok|mereka pergi ke pasar esok,"Pergi ke pasar means go to the market; the time word esok ends the sentence.",word-order,sentences
a1-165,A1,translation,sentences,text,"Translate to Malay: I have not gone to school yet",,,,,,,,,,,,,saya belum pergi ke sekolah|aku belum pergi ke sekolah,"Belum means not yet and marks the verb pergi; ke sekolah means to school.",word-order,sentences
a1-166,A1,grammar,sentences,mcq,"What is the difference between dari and di?","They mean the same thing",false,"They mark different relationships to a place.","Dari marks the source or origin and di marks the location",true,"Correct - dari is from, di is at or in.","Dari marks the location and di marks the destination",false,"Di marks location; dari marks origin, not the reverse.","Both mean toward a place",false,"Toward a place is ke; neither word means that.",,"Dari means from and marks where something starts; di means at or in for location.",word-order,grammar
a1-167,A1,translation,sentences,text,"Translate to Malay: He came from the market",,,,,,,,,,,,,dia datang dari pasar,"Datang means came; dari marks the source: dari pasar from the market.",word-order,translation
a1-168,A1,grammar,sentences,mcq,"Which sentence correctly means I am not going to school tomorrow?","Saya tidak akan pergi ke sekolah esok.",true,"Correct - tidak negates akan, marking a future that will not happen.","Saya bukan akan pergi ke sekolah esok.",false,"Bukan negates nouns, not the future marker akan.","Saya akan tidak pergi ke sekolah esok.",false,"Tidak should come before akan, not after it.","Saya akan pergi tidak ke sekolah esok.",false,"Tidak is misplaced inside the predicate.",,"To negate a future action, tidak precedes akan: tidak akan pergi - will not go.",word-order,sentences
a1-169,A1,grammar,questions,mcq,"Which question correctly asks Where are you going?","Awak pergi ke mana?",true,"Correct - movement uses ke, so the question word is ke mana.","Awak pergi di mana?",false,"Di mana asks a static location, but pergi is movement, so use ke mana.","Awak pergi dari mana?",false,"Dari mana asks where from, not where to.","Awak pergi bila?",false,"Bila asks when, not where.",,"For a destination use ke mana; for a static location use di mana.",question-words,questions
a1-170,A1,grammar,questions,mcq,"Which question correctly asks Where do you live?","Awak tinggal di mana?",true,"Correct - tinggal is a static location, so di mana is right.","Awak tinggal ke mana?",false,"Ke mana asks a destination, but tinggal is not movement.","Awak tinggal dari mana?",false,"Dari mana asks origin, not where you live.","Awak tinggal apa?",false,"Apa asks what, not where.",,"Tinggal marks a static location, so the question word is di mana.",question-words,questions
a1-171,A1,translation,questions,text,"Translate to Malay: How many children do you have? (use awak)",,,,,,,,,,,,,berapa anak awak|awak ada berapa anak|berapa orang anak awak,"Berapa asks how many; anak means children; orang is the optional counter for people.",question-words,translation
a1-172,A1,grammar,questions,word_order,"Arrange to mean When will you come to my house: rumah / ke / awak / bila / saya / datang",,,,,,,,,,,,,bila awak datang ke rumah saya,"Bila when starts the question; datang ke rumah saya means come to my house.",question-words,questions
a1-173,A1,translation,questions,text,"Translate to Malay: Why did you not come yesterday? (use awak)",,,,,,,,,,,,,kenapa awak tidak datang semalam|kenapa awak tak datang semalam|mengapa awak tidak datang semalam,"Kenapa or mengapa asks why; tidak datang means did not come; semalam means yesterday.",question-words,questions
a1-174,A1,grammar,questions,mcq,"Which sentence contains a mistake?","Berapa harga baju ini?",false,"This is correct - how much is this shirt.","Siapa nama awak?",false,"This is correct - what is your name.","Awak pergi ke mana?",false,"This is correct - where are you going.","Apa awak tinggal?",true,"Correct choice - asking where someone lives needs di mana: Awak tinggal di mana.",,"To ask where someone lives, use di mana: Awak tinggal di mana, not apa.",question-words,questions
a1-175,A1,grammar,questions,mcq,"Your friend asks Awak datang dari mana? What is being asked?","Where you are going to",false,"That would be ke mana, marking a destination.","Where you have come from",true,"Correct - dari mana asks the origin or starting point.","When you arrived",false,"That would be asked with bila.","Why you came",false,"That would be asked with kenapa.",,"Dari mana asks where from; ke mana asks where to.",question-words,questions
