id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
c1-063,C1,grammar,reduplication,mcq,"What does the reduplicated form termenung-menung add over termenung?","prolonged, repeated brooding or daydreaming",true,"Correct - reduplicating the ter- verb intensifies and prolongs the state of being lost in thought.","brooding done only once",false,"Reduplication extends, not limits, the action.","brooding very quickly",false,"Speed is not what this pattern conveys.","refusing to brood",false,"Reduplication does not negate the verb.",,"Reduplicating a ter- stative verb such as termenung-menung conveys a prolonged or repeated state.",reduplication,grammar
c1-064,C1,grammar,reduplication,mcq,"Which sentence shows a subtle misuse of reduplication?","Para hadirin-hadirin dijemput naik ke pentas.",true,"Correct - this is the misuse: para already marks plurality and hadirin is itself already plural, so reduplication is doubly redundant.","Kanak-kanak itu bermain di taman permainan.",false,"This is correct; kanak-kanak is a fixed form, not a redundant plural.","Mereka tolong-menolong menyiapkan kerja itu.",false,"This is correct; tolong-menolong properly marks reciprocity.","Pegawai itu berjalan mundar-mandir di koridor.",false,"This is correct; mundar-mandir is a fixed reduplicated form meaning to pace back and forth.",,"para marks plurality and hadirin is already an Arabic-derived plural, so reduplicating it is redundant on two counts.",reduplication,grammar
c1-065,C1,vocab,reduplication,mcq,"Which reduplicated word means at the very least or at least?","sekurang-kurangnya",true,"Correct - sekurang-kurangnya means at the very least.","selambat-lambatnya",false,"selambat-lambatnya means at the latest, referring to time.","secepat-cepatnya",false,"secepat-cepatnya means as quickly as possible.","sebaik-baiknya",false,"sebaik-baiknya means as well as possible or ideally.",,"The se- ...-nya frame on a reduplicated adjective forms superlative-like adverbials; sekurang-kurangnya means at the very least.",reduplication,grammar
c1-066,C1,translation,reduplication,text,"Translate into Malay, using a reduplicated form for emphasis: We searched everywhere, but the lost documents were nowhere to be found.",,,,,,,,,,,,,kami mencari di merata-rata tempat tetapi dokumen yang hilang itu tidak ditemui di mana-mana|kami mencari di merata-rata tempat namun dokumen yang hilang itu tidak ditemui di mana-mana|kami sudah mencari di merata-rata tempat tetapi dokumen yang hilang itu tidak dapat ditemui di mana-mana,"merata-rata means everywhere and di mana-mana means anywhere or nowhere when negated; both are reduplicated forms expressing spread across locations.",reduplication,grammar
c1-067,C1,grammar,reduplication,mcq,"In Sambil menunggu, dia membaca-baca majalah lama, what nuance does membaca-baca carry?","casual, unfocused reading to pass the time",true,"Correct - reduplicating the meN- verb signals an aimless, leisurely manner of doing the action.","reading something repeatedly until memorised",false,"It does not imply intensive or repeated study.","reading aloud to others",false,"Manner of voicing is not what this pattern marks.","finishing the reading quickly",false,"Reduplication here removes, rather than adds, a sense of purpose.",,"Reduplicating a meN- verb such as membaca-baca conveys doing the action casually, aimlessly or to pass the time.",reduplication,grammar
c1-068,C1,grammar,reduplication,mcq,"Which sentence uses reduplication to express variety correctly?","Kedai itu menjual pelbagai jenis kuih-muih tradisional.",true,"Correct - kuih-muih is a rhyming reduplication denoting an assorted collection of traditional cakes.","Kedai itu menjual pelbagai jenis kuih-kuih tradisional.",false,"The standard variety form is the rhyming kuih-muih, not the plain doubling kuih-kuih.","Kedai itu menjual pelbagai jenis kuihan tradisional.",false,"kuihan is not a standard word.","Kedai itu menjual pelbagai jenis muih tradisional.",false,"muih does not occur alone; it exists only within the pair kuih-muih.",,"Rhyming reduplication, as in kuih-muih or lauk-pauk, denotes an assorted collection; the second element does not stand alone.",reduplication,grammar
c1-069,C1,grammar,reduplication,mcq,"Which sentence has a subtle reduplication fault?","Setiap pelajar-pelajar mesti hadir tepat pada masanya.",true,"Correct - this is the fault: setiap takes a singular noun, so it should be Setiap pelajar, not the reduplicated form.","Pelajar-pelajar itu sedang mengulang kaji pelajaran.",false,"This is correct; the reduplication marks plurality with no quantifier present.","Mereka berbincang-bincang tentang hal itu sepanjang petang.",false,"This is correct; berbincang-bincang conveys a leisurely, extended discussion.","Daun-daun kering berguguran di tepi jalan.",false,"This is correct; daun-daun is a valid plural with no quantifier.",,"setiap (each, every) is followed by a singular noun; combining it with a reduplicated plural is an error.",reduplication,grammar
c1-070,C1,grammar,reduplication,mcq,"What does the reduplicated phrase masing-masing mean?","each one respectively, on their own part",true,"Correct - masing-masing means each one, respectively.","all together at once",false,"That sense is serentak or bersama-sama.","one by one in turn",false,"That sense is satu persatu.","more or less the same",false,"That sense is lebih kurang sama.",,"masing-masing is a fixed reduplicated word meaning each one respectively or on each one's own part.",reduplication,grammar
c1-071,C1,grammar,formal-connectors,mcq,"All four sentences are plausible; which uses the formal connector flawlessly?","Harga barang meningkat; oleh itu, kos sara hidup turut naik.",true,"Correct - oleh itu correctly introduces the consequence and the punctuation is sound.","Harga barang meningkat, oleh itu maka kos sara hidup naik.",false,"oleh itu and maka both mark consequence; pairing them is redundant.","Oleh kerana harga barang meningkat, jadi kos sara hidup naik.",false,"jadi is colloquial and redundant after the oleh kerana clause already states the cause.","Harga barang meningkat, sebab itu kos sara hidup naik.",false,"sebab itu is colloquial; formal writing uses oleh sebab itu or oleh itu.",,"oleh itu alone is sufficient to mark a consequence; do not pair it with maka, and avoid the colloquial jadi and sebab itu.",formal-connectors,grammar
c1-072,C1,grammar,formal-connectors,mcq,"Which connector best fits: Pelan itu kelihatan menjanjikan. ___, beberapa risiko perlu dipertimbangkan terlebih dahulu.","Walau bagaimanapun",true,"Correct - Walau bagaimanapun (however, nevertheless) formally introduces a qualifying contrast.","Tambahan pula",false,"Tambahan pula adds a supporting point, not a contrasting caveat.","Dengan itu",false,"Dengan itu means with that or thereby, marking consequence, not contrast.","Sehubungan itu",false,"Sehubungan itu means in connection with that, used to link a related point, not to contrast.",,"Walau bagaimanapun introduces a contrast or caveat; the distractors mark addition or consequence instead.",formal-connectors,grammar
c1-073,C1,grammar,formal-connectors,mcq,"Which sentence contains a connector error?","Memandangkan keadaan ekonomi tidak menentu, namun syarikat itu terus melabur.",true,"Correct - this is the error: memandangkan gives a reason, so the main clause should not begin with the contrastive namun.","Memandangkan keadaan ekonomi tidak menentu, syarikat itu menangguhkan pelaburan.",false,"This is correct; memandangkan introduces the reason and the main clause follows logically.","Oleh sebab permintaan menurun, syarikat itu mengurangkan pengeluaran.",false,"This is correct; oleh sebab introduces a reason with a logical consequence.","Disebabkan kekurangan modal, projek itu terpaksa dibatalkan.",false,"This is correct; disebabkan introduces the cause and the consequence follows.",,"memandangkan introduces a reason and pairs with a consequence; using the contrastive namun in the main clause is illogical.",formal-connectors,grammar
c1-074,C1,grammar,formal-connectors,mcq,"Which connector means in addition to that and suits opening a formal sentence?","Di samping itu",true,"Correct - Di samping itu formally introduces an additional point.","Lagipun",false,"Lagipun is colloquial and not used to open formal sentences.","Lebih-lebih lagi",false,"Lebih-lebih lagi means especially, intensifying rather than simply adding.","Apa lagi",false,"Apa lagi is colloquial and means what more or let alone.",,"Di samping itu, like selain itu, formally adds a point; lagipun is colloquial and lebih-lebih lagi intensifies.",formal-connectors,grammar
c1-075,C1,grammar,formal-connectors,mcq,"Choose the connector: Pihak berkuasa telah menjalankan pelbagai kempen kesedaran. ___, kadar kemalangan masih tinggi.","Namun demikian",true,"Correct - Namun demikian (nevertheless) marks a contrast against the expected outcome.","Sehubungan dengan itu",false,"Sehubungan dengan itu links a related follow-up point, not a contrast.","Justeru itu",false,"Justeru itu means hence, marking consequence rather than contrast.","Tegasnya",false,"Tegasnya means in short or to put it firmly, used to summarise.",,"Namun demikian marks a contrast with what was expected; justeru itu marks consequence and tegasnya summarises.",formal-connectors,grammar
c1-076,C1,grammar,formal-connectors,mcq,"Which sentence uses justeru correctly to mean hence?","Permintaan terhadap produk itu meningkat; justeru, syarikat menambah pengeluaran.",true,"Correct - justeru introduces a consequence that follows from the preceding clause.","Justeru harga naik, permintaan tetap tinggi walaupun begitu.",false,"This misuses justeru as a contrast marker and stacks walaupun begitu awkwardly.","Syarikat itu untung besar justeru pengurusannya lemah.",false,"justeru here illogically links a positive result to a negative cause.","Justeru, atau syarikat itu akan rugi.",false,"justeru cannot be followed by atau; the clause is incoherent.",,"justeru means hence or thus, introducing a consequence; it is not a contrast marker.",formal-connectors,grammar
c1-077,C1,translation,formal-connectors,text,"Translate into formal Malay: Despite the limited budget, the organisers managed to hold a successful event; in fact, attendance exceeded expectations.",,,,,,,,,,,,,walaupun belanjawan terhad penganjur berjaya mengadakan acara yang berjaya; malah kehadiran melebihi jangkaan|walaupun peruntukan terhad penganjur berjaya mengadakan acara yang berjaya; malah jumlah kehadiran melebihi jangkaan|walaupun belanjawan terhad pihak penganjur berjaya mengadakan acara yang berjaya malah kehadiran melebihi jangkaan,"walaupun opens the concession without a paired tetapi; malah means in fact, intensifying the point; melebihi jangkaan means to exceed expectations.",formal-connectors,grammar
c1-078,C1,translation,formal-connectors,text,"Translate into formal Malay: The new policy has several advantages; nevertheless, its implementation cost remains a serious concern.",,,,,,,,,,,,,dasar baharu itu mempunyai beberapa kelebihan; namun begitu kos pelaksanaannya masih menjadi kebimbangan yang serius|dasar baharu itu mempunyai beberapa kelebihan walau bagaimanapun kos pelaksanaannya masih menjadi kebimbangan serius|dasar baharu itu mempunyai beberapa kelebihan; namun kos pelaksanaannya masih menjadi kebimbangan yang serius,"namun begitu or walau bagaimanapun means nevertheless; kos pelaksanaan means implementation cost; menjadi kebimbangan means to be a concern.",formal-connectors,grammar
c1-079,C1,grammar,formal-connectors,mcq,"Which connector best fits an essay sentence summarising before the conclusion: ___, semua faktor ini menyumbang kepada kemerosotan tersebut.","Secara keseluruhannya",true,"Correct - Secara keseluruhannya (on the whole, overall) formally introduces a summarising statement.","Lama-kelamaan",false,"Lama-kelamaan means gradually over time, marking a temporal process.","Tegasnya",false,"Tegasnya can summarise but means to put it firmly, a narrower emphatic nuance.","Tiba-tiba",false,"Tiba-tiba means suddenly, an adverb of manner unrelated to summarising.",,"Secara keseluruhannya overviews and summarises; lama-kelamaan and tiba-tiba mark time, not summary.",formal-connectors,grammar
c1-080,C1,grammar,formal-connectors,mcq,"Which sentence has a subtle register fault in an otherwise formal passage?","Kerajaan perlu bertindak segera; kalau tidak, masalah ini akan menjadi lebih buruk.",true,"Correct - this is the fault: kalau tidak is colloquial; formal writing uses jika tidak or sekiranya tidak.","Kerajaan perlu bertindak segera; jika tidak, masalah ini akan bertambah buruk.",false,"This is correct; jika tidak is the formal conditional connector.","Sekiranya langkah ini gagal, kesannya akan dirasai oleh semua pihak.",false,"This is correct; sekiranya is a formal conditional connector.","Andai kata cadangan itu ditolak, satu pelan alternatif perlu disediakan.",false,"This is correct; andai kata is an acceptable formal conditional.",,"In formal Malay the conditional is jika, sekiranya or andai kata; kalau is the colloquial form to avoid.",formal-connectors,grammar
c1-081,C1,affix,memper,mcq,"Which sentence uses the contrast between memper- and ber- correctly?","Mereka mempersaudarakan kedua-dua keluarga itu melalui perkahwinan.",true,"Correct - mempersaudarakan (to make into kin) is the causative transitive; the agent makes the two families related.","Mereka bersaudarakan kedua-dua keluarga itu.",false,"bersaudara is intransitive and does not take a direct object in this way.","Kedua-dua keluarga itu mempersaudara melalui perkahwinan.",false,"mempersaudara is incomplete; the causative needs the -kan suffix here.","Mereka memperbersaudara kedua-dua keluarga itu.",false,"Stacking memper- on the ber- form bersaudara is not how the word is built.",,"ber- forms an intransitive state (bersaudara, to be related), while memper- ...-kan forms the causative (mempersaudarakan, to make related).",memper-prefix,affix
c1-082,C1,affix,memper,mcq,"What is the difference in meaning between mengingatkan and memperingati?","mengingatkan means to remind someone; memperingati means to commemorate an event",true,"Correct - the two verbs share the root ingat but diverge: one is to remind, the other to commemorate.","They both mean to remind someone",false,"Only mengingatkan means to remind; memperingati means to commemorate.","memperingati means to remind and mengingatkan means to commemorate",false,"This reverses the two meanings.","Neither is a standard word",false,"Both are standard, established verbs in Malay.",,"From ingat, mengingatkan means to remind a person, while memperingati means to commemorate or mark an occasion.",memper-prefix,affix
c1-083,C1,affix,memper,mcq,"Which sentence uses a memper- verb correctly?","Hakim itu memperakukan keterangan saksi sebagai sah.",true,"Correct - memperakukan (to certify, to attest) is a correctly formed transitive verb taking a direct object.","Hakim itu memperaku kepada keterangan saksi.",false,"The verb needs the -kan suffix and takes a direct object, not kepada.","Keterangan itu diperakukan oleh kepada hakim.",false,"oleh kepada is ungrammatical; a passive agent takes only oleh.","Hakim itu ber-memperakukan keterangan saksi.",false,"ber- cannot be prefixed onto a memper- verb.",,"memperakukan is a transitive memper- ...-kan verb meaning to certify or attest; it takes a direct object and no preposition.",memper-prefix,affix
c1-084,C1,grammar,memper,mcq,"Which sentence shows a subtle affix fault?","Pihak sekolah berhasrat untuk memperluaskan kemudahan sukan.",false,"This is correct; memperluaskan (to expand) is a standard causative verb.","Pihak sekolah berhasrat untuk memperluas kemudahan sukan.",false,"This is also acceptable; memperluas is a valid variant of memperluaskan.","Kemudahan sukan itu telah diperluaskan oleh pihak sekolah.",false,"This is correct standard passive usage.","Pihak sekolah berhasrat untuk memperbesarkan dan meluaskan kemudahan itu dengan luasnya.",true,"Correct - this is the fault: dengan luasnya is redundant after the causative verbs of widening and is awkward.",,"The causative verbs already convey making larger or wider; adding dengan luasnya is tautological and clumsy.",memper-prefix,affix
c1-085,C1,affix,memper,mcq,"Choose the correct verb: Kerajaan berhasrat untuk ___ jurang pendapatan antara golongan kaya dan miskin (to narrow the gap).","mengecilkan",true,"Correct - mengecilkan jurang (to narrow the gap) is the natural collocation; jurang takes meN- ...-kan here.","memperkecil",false,"memperkecil exists but tends to mean to belittle or downplay, an unintended nuance with jurang.","mengecil",false,"mengecil is intransitive (to shrink by itself) and cannot take the object jurang.","memperkecilkan",false,"This form leans towards belittling and is not the idiomatic choice for narrowing a gap.",,"mengecilkan jurang is the established collocation for narrowing a gap; memperkecil carries the separate nuance of belittling.",memper-prefix,affix
c1-086,C1,translation,memper,text,"Translate into Malay using a memper- verb: The government is striving to enhance the quality of public education.",,,,,,,,,,,,,kerajaan sedang berusaha untuk mempertingkatkan mutu pendidikan awam|kerajaan sedang berusaha mempertingkatkan kualiti pendidikan awam|kerajaan berusaha untuk mempertingkatkan mutu pendidikan awam,"mempertingkatkan means to enhance or raise; mutu or kualiti means quality; pendidikan awam means public education.",memper-prefix,affix
c1-087,C1,translation,memper,text,"Translate into Malay using a memper- verb: This exhibition aims to introduce local culture to foreign tourists.",,,,,,,,,,,,,pameran ini bertujuan untuk memperkenalkan budaya tempatan kepada pelancong asing|pameran ini bertujuan memperkenalkan budaya tempatan kepada pelancong asing|pameran ini bertujuan untuk memperkenalkan kebudayaan tempatan kepada pelancong asing,"memperkenalkan means to introduce; budaya or kebudayaan tempatan means local culture; kepada marks the recipients, the foreign tourists.",memper-prefix,affix
c1-088,C1,affix,memper,mcq,"Which statement about the memper- prefix is accurate?","With an adjective base, memper- forms a causative; with some noun bases, it forms a verb of treating-as, such as memperhamba (to enslave)",true,"Correct - memper- is causative with adjectives and forms treating-as verbs with certain nouns.","memper- can only attach to verb bases",false,"memper- attaches to adjectives and nouns as well as some verbs.","memper- always requires the -kan suffix",false,"memper- often works without -kan, as in memperbesar or memperoleh.","memper- changes a verb into a noun",false,"memper- forms verbs, not nouns; nominalisation uses other affixes.",,"memper- is causative with adjective bases (memperbesar) and forms treating-as verbs with some noun bases (memperhamba, memperisteri), with or without -kan.",memper-prefix,affix
c1-089,C1,affix,memper,fill_blank,"Isi tempat kosong dengan kata berimbuhan memper- daripada kata dasar kemas: Sukarelawan itu bergotong-royong ___ kawasan taman selepas ribut.",,,,,,,,,,,,,memperkemas|memperkemaskan,"From kemas, memper- (with optional -kan) gives memperkemas or memperkemaskan - to tidy up or put in order.",memper-prefix,affix
c1-090,C1,translation,memper,text,"Translate into formal Malay: The committee decided to defend its original decision despite strong objections from several members.",,,,,,,,,,,,,jawatankuasa itu memutuskan untuk mempertahankan keputusan asalnya walaupun terdapat bantahan keras daripada beberapa orang ahli|jawatankuasa itu memutuskan untuk mempertahankan keputusan asalnya walaupun ada bantahan kuat daripada beberapa orang ahli|jawatankuasa itu memutuskan untuk mempertahankan keputusan asal walaupun terdapat bantahan keras daripada beberapa ahli,"mempertahankan means to defend; keputusan asal means the original decision; bantahan keras means strong objections; walaupun is not paired with tetapi.",memper-prefix,affix
