id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
a2-093,A2,word_order,ber-verbs,word_order,"Arrange to mean we chatted while walking to school: kami / berbual / sambil / berjalan / ke / sekolah",,,,,,,,,,,,,kami berbual sambil berjalan ke sekolah,"sambil means while and links two simultaneous ber- verbs, berbual and berjalan.",prefix-ber,affix
a2-094,A2,affix,me-verbs,mcq,"What is the me- verb for to hit, from the root pukul?","memukul",true,"Correct - before p the prefix is mem- and the p is dropped.","mempukul",false,"The p is dropped, so it is memukul.","menpukul",false,"men- is for d and t, not p.","mengukul",false,"meng- is for k, g, h and vowels; p takes mem-.",,"pukul plus me- becomes memukul - mem- and the p drops, just like potong becoming memotong.",prefix-me,affix
a2-095,A2,affix,me-verbs,mcq,"The roots sapu, cuci and jual all take the same prefix shape. Which is it, and why?","men- with no letter dropped, because s, c and j all take men- and keep their first letter.",true,"Correct - s, c, j and d take men- and keep the first letter: menyapu is the exception, but cuci gives mencuci and jual gives menjual.","mem-, because s, c and j are like b and p.",false,"mem- is only for b and p; s, c and j do not take mem-.","meng-, because they start with soft consonants.",false,"meng- is for k, g, h and vowels, not for c or j.","me-, because no nasalisation happens before s, c or j.",false,"c and j do trigger men-: mencuci, menjual.",,"c and j take men- and keep the letter: mencuci, menjual. s normally takes meny- with s dropped, so sapu becomes menyapu - watch that exception.",prefix-me,affix
a2-096,A2,affix,me-verbs,mcq,"What is the me- verb for to sweep, from the root sapu?","menyapu",true,"Correct - before s the prefix is meny- and the s is dropped.","mensapu",false,"s does not take men- with the letter kept; it becomes meny- with s dropped.","menysapu",false,"The s is dropped, so it is menyapu, not menysapu.","mengapu",false,"meng- is for k, g, h and vowels, not s.",,"sapu plus me- becomes menyapu - meny- and the s drops.",prefix-me,affix
a2-097,A2,grammar,me-verbs,mcq,"Which sentence contains a mistake?","Dia memandu kereta ke pejabat setiap hari.",false,"This is correct - memandu is the me- verb from pandu.","Saya mengambil air di dapur.",false,"This is correct - mengambil is meng- before the vowel of ambil.","Mereka menyanyi lagu itu dengan kuat.",false,"This is correct - menyanyi is meny- from nyanyi.","Ibu mentulis surat kepada nenek.",true,"Mistake - the me- verb from tulis is menulis, not mentulis; with men- the t is dropped.",,"From tulis the correct me- verb is menulis - the prefix men- is added and the t drops. mentulis is wrong.",prefix-me,affix
a2-098,A2,translation,me-verbs,text,"Translate to Malay: the teacher is reading a story while the children are drawing pictures",,,,,,,,,,,,,guru itu sedang membaca cerita sambil kanak-kanak melukis gambar|guru sedang membaca cerita sambil kanak-kanak melukis gambar|guru itu membaca cerita sambil kanak-kanak melukis gambar,"membaca is mem- from baca; melukis keeps me- before l; sambil means while.",prefix-me,affix
a2-099,A2,fill_blank,me-verbs,fill_blank,"Complete: Polis sedang ___ pencuri itu di pasar (the police are chasing the thief at the market). Use the me- verb from kejar.",,,,,,,,,,,,,mengejar,"kejar plus me- becomes mengejar - meng- before k and the k is dropped.",prefix-me,affix
a2-100,A2,vocab,adjectives,mcq,"Which word means narrow?","sempit",true,"Correct - sempit means narrow.","luas",false,"luas means wide or spacious.","dalam",false,"dalam means deep.","cetek",false,"cetek means shallow.",,"sempit narrow, luas wide, dalam deep, cetek shallow.",,adjectives
a2-101,A2,grammar,adjectives,mcq,"Which sentence contains a mistake?","Rumah lama itu sangat besar dan cantik.",false,"This is correct - two adjectives joined by dan after the noun.","Baju ini terlalu mahal untuk saya.",false,"This is correct - terlalu mahal means too expensive.","Itu jalan sempit sekali.",true,"This has a mistake - it should be jalan itu sempit sekali.","Air sungai itu jernih dan sejuk.",false,"This is correct - the adjectives follow the noun phrase.",,"itu follows its noun: jalan itu, not itu jalan. The phrase is jalan itu sempit sekali.",,adjectives
a2-102,A2,translation,adjectives,text,"Translate to Malay: this old house is small but very clean and comfortable",,,,,,,,,,,,,rumah lama ini kecil tetapi sangat bersih dan selesa|rumah tua ini kecil tetapi sangat bersih dan selesa|rumah lama ini kecil tetapi sangat bersih dan selesa.,"adjectives follow the noun; tetapi means but; sangat modifies bersih and selesa.",,adjectives
a2-103,A2,grammar,adjectives,mcq,"Which phrase correctly means a rather dirty shirt?","baju yang agak kotor",true,"Correct - agak means rather or somewhat and comes before the adjective.","baju yang kotor agak",false,"agak must come before kotor, not after.","agak baju yang kotor",false,"agak modifies the adjective, so it stands beside kotor.","baju agak yang kotor",false,"yang links the noun to the adjective phrase; agak sits inside it before kotor.",,"agak plus adjective means rather or somewhat: agak kotor, rather dirty.",,adjectives
a2-104,A2,word_order,adjectives,word_order,"Arrange to mean that new red car is very expensive: kereta / merah / baru / itu / sangat / mahal",,,,,,,,,,,,,kereta merah baru itu sangat mahal,"colour then age order the adjectives after the noun, then itu, then the predicate sangat mahal.",,adjectives
a2-105,A2,grammar,adjectives,mcq,"What is the difference between sangat sejuk and sejuk sekali?","There is no real difference - both mean very cold; sangat comes before the adjective and sekali comes after.",true,"Correct - sangat sejuk and sejuk sekali both mean very cold; the position differs but the meaning is the same.","sangat sejuk means cold but sejuk sekali means not cold.",false,"Both intensify; neither negates the adjective.","sekali means once here, so sejuk sekali means cold once.",false,"As an intensifier sekali follows an adjective and means very; it is not the numeral here.","sangat must follow the adjective like sekali.",false,"sangat precedes the adjective; sekali follows it.",,"sangat precedes the adjective and sekali follows it, but both mean very: sangat sejuk equals sejuk sekali.",,adjectives
a2-106,A2,vocab,adjectives,mcq,"Which word means deep, as of a river?","dalam",true,"Correct - dalam means deep; it also means inside.","tinggi",false,"tinggi means tall or high.","tebal",false,"tebal means thick.","berat",false,"berat means heavy.",,"dalam deep, cetek shallow; dalam also means inside as a preposition.",,adjectives
a2-107,A2,grammar,comparisons,mcq,"Which sentence correctly compares using lebih and dengan, NOT daripada?","none of these - the comparative than is always daripada, never dengan",true,"Correct - lebih X daripada Y is the standard comparative; dengan is not used for than.","Kereta ini lebih laju dengan kereta itu.",false,"This is wrong - the comparative uses daripada, not dengan.","Dia lebih tinggi dengan abangnya.",false,"This is wrong - it should be lebih tinggi daripada abangnya.","Buku ini lebih tebal dengan buku itu.",false,"This is wrong - daripada is required, not dengan.",,"The comparative than is always daripada: lebih tinggi daripada. dengan means with and is not used for comparison.",comparisons,grammar
a2-108,A2,translation,comparisons,text,"Translate to Malay: although this house is bigger than that one, that house is more expensive",,,,,,,,,,,,,walaupun rumah ini lebih besar daripada rumah itu rumah itu lebih mahal,"walaupun means although; each clause uses lebih plus adjective plus daripada or just lebih for the second comparison.",comparisons,grammar
a2-109,A2,grammar,comparisons,mcq,"How do you say not as expensive as, using a se- comparison?","tidak semahal",true,"Correct - se- plus adjective means as ... as, and tidak negates it: tidak semahal means not as expensive as.","kurang semahal",false,"kurang and se- are not combined this way; use tidak semahal.","tidak lebih mahal",false,"That means not more expensive, a different comparison from not as ... as.","semahal tidak",false,"tidak must come before the word it negates.",,"se- plus adjective expresses equality; tidak before it gives not as ... as: tidak semahal.",comparisons,grammar
a2-110,A2,word_order,comparisons,word_order,"Arrange to mean of all the students Aminah is the most diligent but Ali is the cleverest: antara / semua / pelajar / Aminah / paling / rajin / tetapi / Ali / paling / pandai",,,,,,,,,,,,,antara semua pelajar aminah paling rajin tetapi ali paling pandai,"antara semua means among all; paling marks each superlative; tetapi joins the two clauses.",comparisons,grammar
a2-111,A2,grammar,comparisons,mcq,"Which sentence contains a mistake?","Kereta api lebih cepat daripada bas.",false,"This is correct - the train is faster than the bus.","Gunung itu paling tinggi di negara ini.",false,"This is correct - paling tinggi marks the superlative.","Adik saya sependek abangnya.",false,"This is correct - sependek means as short as.","Dia lebih pandai paling daripada saya.",true,"This has a mistake - lebih and paling cannot both be used; use only lebih pandai daripada.",,"A clause uses either lebih plus daripada for the comparative or paling for the superlative, never both together.",comparisons,grammar
a2-112,A2,translation,comparisons,text,"Translate to Malay: my younger sister runs faster than me but my older brother is the fastest in the family",,,,,,,,,,,,,adik saya berlari lebih laju daripada saya tetapi abang saya paling laju dalam keluarga|adik perempuan saya berlari lebih laju daripada saya tetapi abang saya paling laju dalam keluarga,"lebih laju daripada is the comparative; paling laju is the superlative; berlari is the ber- verb for to run.",comparisons,grammar
